1,20,23,25,0.08,14,1354550795,16,15,0,1, 1,20,23,25,0.09,14,1354550796,16,15,0,1, 1,20,23,25,0.1,15,1354550797,16,15,0,1, 3,20,23,25,0.11,16,1354550800,16,15,0,1, 2,20,23,25,0.12,14,1354550802,16,15,0,1, 5,16,23,25,0.13,16,1354550807,16,15,0,1, 2,16,23,25,0.14,13,1354550809,16,15,0,1, 6,14,23,25,0.15,14,1354550815,16,15,0,1, 1,14,23,25,0.16,13,1354550816,16,15,0,1,0.26
5,16,23,25,0.13,16,1354550807,16,15,0,1, 2,16,23,25,0.14,13,1354550809,16,15,0,1, 6,14,23,25,0.15,14,1354550815,16,15,0,1, 1,14,23,25,0.16,13,1354550816,16,15,0,1, 8,12,22,25,0.17,13,1354550824,16,15,0,1, 2,10,22,25,0.18,14,1354550826,16,15,0,1, 7,10,22,25,0.19,14,1354550833,16,15,0,1, 1,9,22,25,0.2,14,1354550834,16,15,0,1, 10,6,20,25,0.21,14,1354550844,16,15,0,1,0.26
0,10,10,10,0.01,177,1354296414,17,100,0,1, 153,9,9,10,0.02,24,1354296567,17,100,0,1, 5,9,9,10,0.03,20,1354296572,17,100,0,1, 5,8,9,10,0.04,17,1354296577,17,100,0,1, 2,8,9,10,0.05,20,1354296579,17,100,0,1, 9,6,9,10,0.06,20,1354296588,17,100,0,1, 5,5,9,10,0.07,19,1354296593,17,100,0,1, 10,3,9,10,0.08,19,1354296603,17,100,0,1, 18,2,9,10,0.09,18,1354296621,17,100,0,1,0.1
0,18,18,18,0.01,173,1354293351,16,15,0,1, 128,17,17,18,0.02,46,1354293479,16,15,0,1, 38,16,17,18,0.03,20,1354293517,16,15,0,1, 6,16,17,18,0.04,15,1354293523,16,15,0,1, 6,15,17,18,0.05,14,1354293529,16,15,0,1, 2,15,17,18,0.06,14,1354293531,16,15,0,1, 8,13,16,18,0.07,15,1354293539,16,15,0,1, 6,12,16,18,0.08,14,1354293545,16,15,0,1, 13,10,16,18,0.09,14,1354293558,16,15,0,1,0.18
2,15,17,18,0.06,14,1354293531,16,15,0,1, 8,13,16,18,0.07,15,1354293539,16,15,0,1, 6,12,16,18,0.08,14,1354293545,16,15,0,1, 13,10,16,18,0.09,14,1354293558,16,15,0,1, 4,10,16,18,0.1,14,1354293562,16,15,0,1, 14,8,16,18,0.11,15,1354293576,16,15,0,1, 2,8,15,18,0.12,16,1354293578,16,15,0,1, 12,6,13,18,0.13,13,1354293590,16,15,0,1, 3,6,12,18,0.14,14,1354293593,16,15,0,1,0.18
102,19,19,20,0.02,69,1353880934,22,25,1,1, 36,18,19,20,0.03,35,1353880970,22,25,1,1, 20,17,19,20,0.04,19,1353880990,22,25,1,1, 4,17,18,20,0.05,19,1353880994,22,25,1,1, 19,15,18,20,0.06,20,1353881013,22,25,1,1, 2,15,18,20,0.07,16,1353881015,22,25,1,1, 15,13,17,20,0.08,16,1353881030,22,25,1,1, 2,13,17,20,0.09,14,1353881032,22,25,1,1, 11,11,17,20,0.1,14,1353881043,22,25,1,1,0.21
2,15,18,20,0.07,16,1353881015,22,25,1,1, 15,13,17,20,0.08,16,1353881030,22,25,1,1, 2,13,17,20,0.09,14,1353881032,22,25,1,1, 11,11,17,20,0.1,14,1353881043,22,25,1,1, 6,11,17,20,0.11,15,1353881049,22,25,1,1, 7,10,15,20,0.12,15,1353881056,22,25,1,1, 3,9,15,20,0.13,14,1353881059,22,25,1,1, 5,9,15,20,0.14,15,1353881064,22,25,1,1, 10,6,14,20,0.15,14,1353881074,22,25,1,1,0.21
0,15,15,15,0.01,34,1354562633,19,25,1,1, 32,14,15,15,0.02,20,1354562665,19,25,1,1, 1,14,15,15,0.03,20,1354562666,19,25,1,1, 4,14,15,15,0.04,20,1354562670,19,25,1,1, 14,11,15,15,0.05,18,1354562684,19,25,1,1, 1,11,15,15,0.06,20,1354562685,19,25,1,1, 18,9,14,15,0.08,15,1354562703,19,25,1,1, 2,9,14,15,0.09,14,1354562705,19,25,1,1, 7,9,14,15,0.1,14,1354562712,19,25,1,1,0.16
1,11,15,15,0.06,20,1354562685,19,25,1,1, 18,9,14,15,0.08,15,1354562703,19,25,1,1, 2,9,14,15,0.09,14,1354562705,19,25,1,1, 7,9,14,15,0.1,14,1354562712,19,25,1,1, 2,8,14,15,0.11,15,1354562714,19,25,1,1, 13,5,12,15,0.12,14,1354562727,19,25,1,1, 2,5,12,15,0.13,14,1354562729,19,25,1,1, 14,3,11,15,0.14,14,1354562743,19,25,1,1, 3,3,9,15,0.15,14,1354562746,19,25,1,1,0.16
2,18,19,20,0.05,15,1354583882,1,15,0,1, 2,17,19,20,0.06,15,1354583884,1,15,0,1, 14,14,19,20,0.07,15,1354583898,1,15,0,1, 3,14,19,20,0.08,15,1354583901,1,15,0,1, 1,14,19,20,0.09,15,1354583902,1,15,0,1, 9,12,19,20,0.1,14,1354583911,1,15,0,1, 3,11,19,20,0.11,14,1354583914,1,15,0,1, 7,10,19,20,0.12,13,1354583921,1,15,0,1, 2,10,19,20,0.13,14,1354583923,1,15,0,1,0.21
9,12,19,20,0.1,14,1354583911,1,15,0,1, 3,11,19,20,0.11,14,1354583914,1,15,0,1, 7,10,19,20,0.12,13,1354583921,1,15,0,1, 2,10,19,20,0.13,14,1354583923,1,15,0,1, 16,7,17,20,0.14,15,1354583939,1,15,0,1, 3,7,15,20,0.15,14,1354583942,1,15,0,1, 6,7,14,20,0.16,15,1354583948,1,15,0,1, 14,4,11,20,0.17,14,1354583962,1,15,0,1, 1,4,11,20,0.19,13,1354583963,1,15,0,1,0.21
11,20,22,23,0.04,35,1354260169,7,25,0,1, 26,19,21,23,0.05,21,1354260195,7,25,0,1, 14,18,21,23,0.06,20,1354260209,7,25,0,1, 15,17,20,23,0.07,15,1354260224,7,25,0,1, 2,17,20,23,0.08,14,1354260226,7,25,0,1, 2,17,20,23,0.09,13,1354260228,7,25,0,1, 11,14,19,23,0.1,13,1354260239,7,25,0,1, 1,14,19,23,0.11,13,1354260240,7,25,0,1, 9,13,19,23,0.12,14,1354260249,7,25,0,1,0.23
2,17,20,23,0.09,13,1354260228,7,25,0,1, 11,14,19,23,0.1,13,1354260239,7,25,0,1, 1,14,19,23,0.11,13,1354260240,7,25,0,1, 9,13,19,23,0.12,14,1354260249,7,25,0,1, 1,12,19,23,0.13,13,1354260250,7,25,0,1, 1,12,19,23,0.14,14,1354260251,7,25,0,1, 2,12,19,23,0.15,14,1354260253,7,25,0,1, 12,8,18,23,0.16,14,1354260265,7,25,0,1, 2,8,18,23,0.17,14,1354260267,7,25,0,1,0.23
1,12,19,23,0.14,14,1354260251,7,25,0,1, 2,12,19,23,0.15,14,1354260253,7,25,0,1, 12,8,18,23,0.16,14,1354260265,7,25,0,1, 2,8,18,23,0.17,14,1354260267,7,25,0,1, 4,8,17,23,0.18,14,1354260271,7,25,0,1, 3,8,17,23,0.19,14,1354260274,7,25,0,1, 13,4,15,23,0.2,15,1354260287,7,25,0,1, 2,4,14,23,0.21,14,1354260289,7,25,0,1, 2,4,14,23,0.22,15,1354260291,7,25,0,1,0.23
10,15,17,19,0.05,15,1354160477,3,15,0,1, 3,15,17,19,0.06,14,1354160480,3,15,0,1, 3,15,17,19,0.07,14,1354160483,3,15,0,1, 9,13,17,19,0.08,13,1354160492,3,15,0,1, 11,11,17,19,0.09,14,1354160503,3,15,0,1, 4,11,17,19,0.11,15,1354160507,3,15,0,1, 14,9,17,19,0.12,15,1354160521,3,15,0,1, 2,9,16,19,0.13,14,1354160523,3,15,0,1, 3,9,16,19,0.14,14,1354160526,3,15,0,1,0.2
4,11,17,19,0.11,15,1354160507,3,15,0,1, 14,9,17,19,0.12,15,1354160521,3,15,0,1, 2,9,16,19,0.13,14,1354160523,3,15,0,1, 3,9,16,19,0.14,14,1354160526,3,15,0,1, 1,9,15,19,0.15,14,1354160527,3,15,0,1, 12,5,14,19,0.16,15,1354160539,3,15,0,1, 1,5,13,19,0.17,16,1354160540,3,15,0,1, 5,5,12,19,0.18,13,1354160545,3,15,0,1, 12,2,11,19,0.19,15,1354160557,3,15,0,1,0.2
4,19,19,19,0.02,139,1353910936,6,25,1,1, 96,17,17,19,0.03,44,1353911032,6,25,1,1, 30,16,17,19,0.04,20,1353911062,6,25,1,1, 3,16,17,19,0.05,21,1353911065,6,25,1,1, 13,14,17,19,0.06,19,1353911078,6,25,1,1, 2,14,17,19,0.07,17,1353911080,6,25,1,1, 11,12,17,19,0.08,15,1353911091,6,25,1,1, 2,12,16,19,0.09,13,1353911093,6,25,1,1, 4,12,16,19,0.1,15,1353911097,6,25,1,1,0.19
2,14,17,19,0.07,17,1353911080,6,25,1,1, 11,12,17,19,0.08,15,1353911091,6,25,1,1, 2,12,16,19,0.09,13,1353911093,6,25,1,1, 4,12,16,19,0.1,15,1353911097,6,25,1,1, 1,12,16,19,0.11,16,1353911098,6,25,1,1, 3,11,16,19,0.12,15,1353911101,6,25,1,1, 2,10,16,19,0.13,14,1353911103,6,25,1,1, 3,10,16,19,0.14,14,1353911106,6,25,1,1, 1,9,16,19,0.15,16,1353911107,6,25,1,1,0.19
31,16,17,17,0.02,20,1354228862,22,15,0,1, 12,15,17,17,0.03,20,1354228874,22,15,0,1, 2,15,17,17,0.04,16,1354228876,22,15,0,1, 5,15,17,17,0.05,14,1354228881,22,15,0,1, 12,12,16,17,0.06,13,1354228893,22,15,0,1, 14,11,16,17,0.07,14,1354228907,22,15,0,1, 2,11,16,17,0.08,13,1354228909,22,15,0,1, 3,11,16,17,0.09,14,1354228912,22,15,0,1, 15,8,15,17,0.1,14,1354228927,22,15,0,1,0.17
14,11,16,17,0.07,14,1354228907,22,15,0,1, 2,11,16,17,0.08,13,1354228909,22,15,0,1, 3,11,16,17,0.09,14,1354228912,22,15,0,1, 15,8,15,17,0.1,14,1354228927,22,15,0,1, 1,8,15,17,0.11,15,1354228928,22,15,0,1, 2,8,15,17,0.12,14,1354228930,22,15,0,1, 5,8,14,17,0.13,14,1354228935,22,15,0,1, 5,5,13,17,0.14,14,1354228940,22,15,0,1, 5,4,12,17,0.15,15,1354228945,22,15,0,1,0.17
15,43,46,46,0.04,19,1353782783,18,100,0,1, 7,43,46,46,0.05,20,1353782790,18,100,0,1, 16,41,46,46,0.06,20,1353782806,18,100,0,1, 19,40,44,46,0.07,19,1353782825,18,100,0,1, 11,39,43,46,0.08,20,1353782836,18,100,0,1, 17,38,41,46,0.09,19,1353782853,18,100,0,1, 17,37,40,46,0.1,20,1353782870,18,100,0,1, 12,36,40,46,0.11,21,1353782882,18,100,0,1, 2,36,40,46,0.12,19,1353782884,18,100,0,1,0.47
17,38,41,46,0.09,19,1353782853,18,100,0,1, 17,37,40,46,0.1,20,1353782870,18,100,0,1, 12,36,40,46,0.11,21,1353782882,18,100,0,1, 2,36,40,46,0.12,19,1353782884,18,100,0,1, 18,34,38,46,0.13,19,1353782902,18,100,0,1, 8,34,38,46,0.14,20,1353782910,18,100,0,1, 13,32,37,46,0.15,20,1353782923,18,100,0,1, 12,31,36,46,0.16,20,1353782935,18,100,0,1, 19,30,34,46,0.17,19,1353782954,18,100,0,1,0.47
8,34,38,46,0.14,20,1353782910,18,100,0,1, 13,32,37,46,0.15,20,1353782923,18,100,0,1, 12,31,36,46,0.16,20,1353782935,18,100,0,1, 19,30,34,46,0.17,19,1353782954,18,100,0,1, 16,29,32,46,0.18,19,1353782970,18,100,0,1, 11,28,32,46,0.19,19,1353782981,18,100,0,1, 16,27,30,46,0.2,19,1353782997,18,100,0,1, 12,26,30,46,0.21,19,1353783009,18,100,0,1, 14,25,29,46,0.22,21,1353783023,18,100,0,1,0.47
11,28,32,46,0.19,19,1353782981,18,100,0,1, 16,27,30,46,0.2,19,1353782997,18,100,0,1, 12,26,30,46,0.21,19,1353783009,18,100,0,1, 14,25,29,46,0.22,21,1353783023,18,100,0,1, 10,24,28,46,0.23,18,1353783033,18,100,0,1, 7,24,28,46,0.24,20,1353783040,18,100,0,1, 15,22,27,44,0.25,20,1353783055,18,100,0,1, 7,22,26,44,0.26,20,1353783062,18,100,0,1, 10,20,25,43,0.27,20,1353783072,18,100,0,1,0.47
7,24,28,46,0.24,20,1353783040,18,100,0,1, 15,22,27,44,0.25,20,1353783055,18,100,0,1, 7,22,26,44,0.26,20,1353783062,18,100,0,1, 10,20,25,43,0.27,20,1353783072,18,100,0,1, 8,20,25,43,0.28,19,1353783080,18,100,0,1, 8,19,24,42,0.29,19,1353783088,18,100,0,1, 16,17,22,41,0.3,14,1353783104,18,100,0,1, 6,17,22,40,0.31,14,1353783110,18,100,0,1, 3,17,22,40,0.32,15,1353783113,18,100,0,1,0.47
8,19,24,42,0.29,19,1353783088,18,100,0,1, 16,17,22,41,0.3,14,1353783104,18,100,0,1, 6,17,22,40,0.31,14,1353783110,18,100,0,1, 3,17,22,40,0.32,15,1353783113,18,100,0,1, 7,15,21,40,0.33,15,1353783120,18,100,0,1, 14,13,19,39,0.34,14,1353783134,18,100,0,1, 1,13,19,39,0.35,15,1353783135,18,100,0,1, 7,13,18,38,0.37,15,1353783142,18,100,0,1, 1,13,18,38,0.38,14,1353783143,18,100,0,1,0.47
14,13,19,39,0.34,14,1353783134,18,100,0,1, 1,13,19,39,0.35,15,1353783135,18,100,0,1, 7,13,18,38,0.37,15,1353783142,18,100,0,1, 1,13,18,38,0.38,14,1353783143,18,100,0,1, 8,11,17,38,0.39,14,1353783151,18,100,0,1, 2,9,17,37,0.4,14,1353783153,18,100,0,1, 2,9,17,37,0.41,14,1353783155,18,100,0,1, 4,9,17,37,0.42,14,1353783159,18,100,0,1, 6,6,16,37,0.43,13,1353783165,18,100,0,1,0.47
32,21,22,22,0.03,32,1353865824,17,15,0,1, 1,21,22,22,0.04,30,1353865825,17,15,0,1, 23,19,22,22,0.05,14,1353865848,17,15,0,1, 9,19,21,22,0.06,15,1353865857,17,15,0,1, 3,18,21,22,0.07,14,1353865860,17,15,0,1, 3,18,21,22,0.08,15,1353865863,17,15,0,1, 16,15,21,22,0.09,13,1353865879,17,15,0,1, 1,15,21,22,0.1,13,1353865880,17,15,0,1, 5,15,19,22,0.11,13,1353865885,17,15,0,1,0.23
3,18,21,22,0.08,15,1353865863,17,15,0,1, 16,15,21,22,0.09,13,1353865879,17,15,0,1, 1,15,21,22,0.1,13,1353865880,17,15,0,1, 5,15,19,22,0.11,13,1353865885,17,15,0,1, 6,13,19,22,0.12,16,1353865891,17,15,0,1, 2,13,19,22,0.13,14,1353865893,17,15,0,1, 5,12,19,22,0.14,15,1353865898,17,15,0,1, 2,12,19,22,0.15,14,1353865900,17,15,0,1, 6,10,19,22,0.16,14,1353865906,17,15,0,1,0.23
2,13,19,22,0.13,14,1353865893,17,15,0,1, 5,12,19,22,0.14,15,1353865898,17,15,0,1, 2,12,19,22,0.15,14,1353865900,17,15,0,1, 6,10,19,22,0.16,14,1353865906,17,15,0,1, 5,8,18,22,0.17,14,1353865911,17,15,0,1, 15,6,15,22,0.18,15,1353865926,17,15,0,1, 5,6,15,22,0.19,14,1353865931,17,15,0,1, 5,5,15,22,0.2,15,1353865936,17,15,0,1, 4,5,13,22,0.21,15,1353865940,17,15,0,1,0.23
29,18,21,21,0.04,19,1354598138,5,25,0,1, 2,18,21,21,0.05,19,1354598140,5,25,0,1, 14,16,21,21,0.06,20,1354598154,5,25,0,1, 21,15,18,21,0.07,14,1354598175,5,25,0,1, 4,15,18,21,0.08,15,1354598179,5,25,0,1, 3,15,18,21,0.09,14,1354598182,5,25,0,1, 10,12,18,21,0.1,14,1354598192,5,25,0,1, 16,11,16,21,0.11,13,1354598208,5,25,0,1, 3,11,16,21,0.12,14,1354598211,5,25,0,1,0.22
3,15,18,21,0.09,14,1354598182,5,25,0,1, 10,12,18,21,0.1,14,1354598192,5,25,0,1, 16,11,16,21,0.11,13,1354598208,5,25,0,1, 3,11,16,21,0.12,14,1354598211,5,25,0,1, 13,9,15,21,0.13,13,1354598224,5,25,0,1, 14,8,14,21,0.15,15,1354598238,5,25,0,1, 1,8,13,21,0.16,14,1354598239,5,25,0,1, 2,8,13,21,0.17,14,1354598241,5,25,0,1, 13,5,11,21,0.18,15,1354598254,5,25,0,1,0.22
20,18,19,19,0.02,30,1354576806,23,15,0,1, 16,17,19,19,0.03,18,1354576822,23,15,0,1, 1,17,19,19,0.04,17,1354576823,23,15,0,1, 7,17,19,19,0.05,15,1354576830,23,15,0,1, 4,15,19,19,0.06,13,1354576834,23,15,0,1, 9,14,19,19,0.07,15,1354576843,23,15,0,1, 2,13,19,19,0.08,14,1354576845,23,15,0,1, 10,11,18,19,0.09,15,1354576855,23,15,0,1, 2,11,18,19,0.1,14,1354576857,23,15,0,1,0.2
9,14,19,19,0.07,15,1354576843,23,15,0,1, 2,13,19,19,0.08,14,1354576845,23,15,0,1, 10,11,18,19,0.09,15,1354576855,23,15,0,1, 2,11,18,19,0.1,14,1354576857,23,15,0,1, 1,11,18,19,0.11,15,1354576858,23,15,0,1, 2,11,18,19,0.12,15,1354576860,23,15,0,1, 2,11,18,19,0.13,15,1354576862,23,15,0,1, 9,7,17,19,0.14,14,1354576871,23,15,0,1, 2,6,17,19,0.15,14,1354576873,23,15,0,1,0.2
16,46,47,47,0.02,55,1354309300,21,50,0,1, 22,45,47,47,0.03,35,1354309322,21,50,0,1, 2,45,47,47,0.04,32,1354309324,21,50,0,1, 13,43,47,47,0.06,19,1354309337,21,50,0,1, 19,42,46,47,0.07,20,1354309356,21,50,0,1, 4,42,45,47,0.08,20,1354309360,21,50,0,1, 5,42,45,47,0.09,20,1354309365,21,50,0,1, 7,40,45,47,0.1,19,1354309372,21,50,0,1, 7,39,45,47,0.11,19,1354309379,21,50,0,1,0.48
4,42,45,47,0.08,20,1354309360,21,50,0,1, 5,42,45,47,0.09,20,1354309365,21,50,0,1, 7,40,45,47,0.1,19,1354309372,21,50,0,1, 7,39,45,47,0.11,19,1354309379,21,50,0,1, 3,38,44,47,0.12,20,1354309382,21,50,0,1, 14,36,43,47,0.13,19,1354309396,21,50,0,1, 5,36,42,47,0.14,20,1354309401,21,50,0,1, 13,34,42,47,0.15,14,1354309414,21,50,0,1, 8,34,40,47,0.16,14,1354309422,21,50,0,1,0.48
14,36,43,47,0.13,19,1354309396,21,50,0,1, 5,36,42,47,0.14,20,1354309401,21,50,0,1, 13,34,42,47,0.15,14,1354309414,21,50,0,1, 8,34,40,47,0.16,14,1354309422,21,50,0,1, 4,33,39,47,0.17,15,1354309426,21,50,0,1, 14,31,37,47,0.18,15,1354309440,21,50,0,1, 1,31,37,47,0.19,14,1354309441,21,50,0,1, 2,31,36,47,0.2,15,1354309443,21,50,0,1, 1,31,36,47,0.21,16,1354309444,21,50,0,1,0.48
14,31,37,47,0.18,15,1354309440,21,50,0,1, 1,31,37,47,0.19,14,1354309441,21,50,0,1, 2,31,36,47,0.2,15,1354309443,21,50,0,1, 1,31,36,47,0.21,16,1354309444,21,50,0,1, 2,31,36,47,0.22,14,1354309446,21,50,0,1, 15,26,34,47,0.23,15,1354309461,21,50,0,1, 2,26,34,47,0.24,13,1354309463,21,50,0,1, 1,26,34,47,0.25,15,1354309464,21,50,0,1, 15,23,33,47,0.26,13,1354309479,21,50,0,1,0.48
15,26,34,47,0.23,15,1354309461,21,50,0,1, 2,26,34,47,0.24,13,1354309463,21,50,0,1, 1,26,34,47,0.25,15,1354309464,21,50,0,1, 15,23,33,47,0.26,13,1354309479,21,50,0,1, 4,23,32,47,0.27,15,1354309483,21,50,0,1, 4,23,31,47,0.28,14,1354309487,21,50,0,1, 2,22,31,47,0.29,14,1354309489,21,50,0,1, 2,22,31,47,0.3,15,1354309491,21,50,0,1, 9,19,30,47,0.31,14,1354309500,21,50,0,1,0.48
4,23,31,47,0.28,14,1354309487,21,50,0,1, 2,22,31,47,0.29,14,1354309489,21,50,0,1, 2,22,31,47,0.3,15,1354309491,21,50,0,1, 9,19,30,47,0.31,14,1354309500,21,50,0,1, 4,18,27,47,0.32,13,1354309504,21,50,0,1, 9,17,26,47,0.33,14,1354309513,21,50,0,1, 7,16,26,47,0.34,15,1354309520,21,50,0,1, 12,14,23,47,0.35,14,1354309532,21,50,0,1, 5,14,23,47,0.36,14,1354309537,21,50,0,1,0.48
9,17,26,47,0.33,14,1354309513,21,50,0,1, 7,16,26,47,0.34,15,1354309520,21,50,0,1, 12,14,23,47,0.35,14,1354309532,21,50,0,1, 5,14,23,47,0.36,14,1354309537,21,50,0,1, 13,12,19,47,0.37,15,1354309550,21,50,0,1, 1,12,18,47,0.38,15,1354309551,21,50,0,1, 3,12,18,47,0.39,15,1354309554,21,50,0,1, 9,10,17,47,0.4,14,1354309563,21,50,0,1, 3,9,16,47,0.41,13,1354309566,21,50,0,1,0.48
1,12,18,47,0.38,15,1354309551,21,50,0,1, 3,12,18,47,0.39,15,1354309554,21,50,0,1, 9,10,17,47,0.4,14,1354309563,21,50,0,1, 3,9,16,47,0.41,13,1354309566,21,50,0,1, 12,7,15,47,0.42,15,1354309578,21,50,0,1, 9,7,14,46,0.43,14,1354309587,21,50,0,1, 10,5,12,46,0.44,15,1354309597,21,50,0,1, 9,5,12,45,0.45,14,1354309606,21,50,0,1, 7,4,10,45,0.46,14,1354309613,21,50,0,1,0.48
11,27,29,30,0.04,14,1354024088,13,15,0,1, 11,26,29,30,0.05,15,1354024099,13,15,0,1, 3,26,29,30,0.06,14,1354024102,13,15,0,1, 14,24,29,30,0.07,15,1354024116,13,15,0,1, 1,24,29,30,0.08,14,1354024117,13,15,0,1, 2,24,28,30,0.09,15,1354024119,13,15,0,1, 15,21,28,30,0.1,15,1354024134,13,15,0,1, 4,21,27,30,0.11,15,1354024138,13,15,0,1, 13,19,26,30,0.12,14,1354024151,13,15,0,1,0.3
2,24,28,30,0.09,15,1354024119,13,15,0,1, 15,21,28,30,0.1,15,1354024134,13,15,0,1, 4,21,27,30,0.11,15,1354024138,13,15,0,1, 13,19,26,30,0.12,14,1354024151,13,15,0,1, 5,19,26,30,0.13,14,1354024156,13,15,0,1, 14,17,24,30,0.14,13,1354024170,13,15,0,1, 2,17,24,30,0.15,14,1354024172,13,15,0,1, 12,15,21,30,0.16,13,1354024184,13,15,0,1, 2,15,21,30,0.17,15,1354024186,13,15,0,1,0.3
14,17,24,30,0.14,13,1354024170,13,15,0,1, 2,17,24,30,0.15,14,1354024172,13,15,0,1, 12,15,21,30,0.16,13,1354024184,13,15,0,1, 2,15,21,30,0.17,15,1354024186,13,15,0,1, 9,14,20,30,0.18,15,1354024195,13,15,0,1, 14,12,19,30,0.19,15,1354024209,13,15,0,1, 1,12,19,30,0.2,14,1354024210,13,15,0,1, 3,12,18,30,0.21,14,1354024213,13,15,0,1, 15,9,17,29,0.22,14,1354024228,13,15,0,1,0.3
14,12,19,30,0.19,15,1354024209,13,15,0,1, 1,12,19,30,0.2,14,1354024210,13,15,0,1, 3,12,18,30,0.21,14,1354024213,13,15,0,1, 15,9,17,29,0.22,14,1354024228,13,15,0,1, 12,8,15,29,0.23,14,1354024240,13,15,0,1, 14,7,13,29,0.24,14,1354024254,13,15,0,1, 3,7,12,29,0.25,14,1354024257,13,15,0,1, 13,5,10,29,0.26,15,1354024270,13,15,0,1, 6,5,9,29,0.27,13,1354024276,13,15,0,1,0.3
7,23,24,24,0.03,38,1353782203,18,25,0,1, 13,21,24,24,0.04,24,1353782216,18,25,0,1, 3,21,23,24,0.05,22,1353782219,18,25,0,1, 3,21,23,24,0.06,19,1353782222,18,25,0,1, 4,20,23,24,0.07,15,1353782226,18,25,0,1, 10,17,23,24,0.08,14,1353782236,18,25,0,1, 2,17,23,24,0.09,15,1353782238,18,25,0,1, 2,17,23,24,0.1,15,1353782240,18,25,0,1, 3,17,23,24,0.11,14,1353782243,18,25,0,1,0.25
10,17,23,24,0.08,14,1353782236,18,25,0,1, 2,17,23,24,0.09,15,1353782238,18,25,0,1, 2,17,23,24,0.1,15,1353782240,18,25,0,1, 3,17,23,24,0.11,14,1353782243,18,25,0,1, 4,16,23,24,0.12,15,1353782247,18,25,0,1, 3,14,23,24,0.14,15,1353782250,18,25,0,1, 13,11,21,24,0.15,15,1353782263,18,25,0,1, 2,11,21,24,0.16,15,1353782265,18,25,0,1, 13,9,20,24,0.17,14,1353782278,18,25,0,1,0.25
3,14,23,24,0.14,15,1353782250,18,25,0,1, 13,11,21,24,0.15,15,1353782263,18,25,0,1, 2,11,21,24,0.16,15,1353782265,18,25,0,1, 13,9,20,24,0.17,14,1353782278,18,25,0,1, 4,9,18,24,0.18,15,1353782282,18,25,0,1, 2,9,18,24,0.19,14,1353782284,18,25,0,1, 3,9,17,24,0.2,13,1353782287,18,25,0,1, 6,7,17,24,0.21,15,1353782293,18,25,0,1, 3,6,16,24,0.22,15,1353782296,18,25,0,1,0.25
0,11,11,11,0.01,113,1353915933,7,15,0,1, 34,10,11,11,0.02,79,1353915967,7,15,0,1, 28,9,10,11,0.03,51,1353915995,7,15,0,1, 5,9,10,11,0.04,46,1353916000,7,15,0,1, 36,7,9,11,0.05,16,1353916036,7,15,0,1, 6,7,9,11,0.06,15,1353916042,7,15,0,1, 7,6,9,11,0.07,14,1353916049,7,15,0,1, 2,6,9,11,0.08,14,1353916051,7,15,0,1, 11,3,7,11,0.09,16,1353916062,7,15,0,1,0.11
2,33,34,35,0.04,16,1354310468,21,15,0,1, 11,31,34,35,0.05,15,1354310479,21,15,0,1, 14,30,34,35,0.06,13,1354310493,21,15,0,1, 1,30,34,35,0.07,14,1354310494,21,15,0,1, 12,28,34,35,0.08,15,1354310506,21,15,0,1, 17,27,33,35,0.09,14,1354310523,21,15,0,1, 1,27,33,35,0.1,12,1354310524,21,15,0,1, 13,25,31,35,0.11,15,1354310537,21,15,0,1, 3,25,30,35,0.12,13,1354310540,21,15,0,1,0.35
17,27,33,35,0.09,14,1354310523,21,15,0,1, 1,27,33,35,0.1,12,1354310524,21,15,0,1, 13,25,31,35,0.11,15,1354310537,21,15,0,1, 3,25,30,35,0.12,13,1354310540,21,15,0,1, 2,25,30,35,0.13,13,1354310542,21,15,0,1, 2,25,30,35,0.14,14,1354310544,21,15,0,1, 5,24,30,35,0.15,13,1354310549,21,15,0,1, 12,20,28,35,0.16,14,1354310561,21,15,0,1, 4,20,28,35,0.17,15,1354310565,21,15,0,1,0.35
2,25,30,35,0.14,14,1354310544,21,15,0,1, 5,24,30,35,0.15,13,1354310549,21,15,0,1, 12,20,28,35,0.16,14,1354310561,21,15,0,1, 4,20,28,35,0.17,15,1354310565,21,15,0,1, 3,20,27,35,0.18,13,1354310568,21,15,0,1, 1,20,27,35,0.19,15,1354310569,21,15,0,1, 3,19,27,35,0.2,14,1354310572,21,15,0,1, 13,15,25,35,0.21,14,1354310585,21,15,0,1, 2,15,25,35,0.22,15,1354310587,21,15,0,1,0.35
1,20,27,35,0.19,15,1354310569,21,15,0,1, 3,19,27,35,0.2,14,1354310572,21,15,0,1, 13,15,25,35,0.21,14,1354310585,21,15,0,1, 2,15,25,35,0.22,15,1354310587,21,15,0,1, 2,15,25,35,0.23,14,1354310589,21,15,0,1, 2,15,25,35,0.24,14,1354310591,21,15,0,1, 3,15,25,35,0.25,15,1354310594,21,15,0,1, 3,13,24,35,0.26,14,1354310597,21,15,0,1, 12,9,20,35,0.27,15,1354310609,21,15,0,1,0.35
